,job,marital,education,default,housing,loan,contact,month,day_of_week,poutcome,y,age,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed
3214,6,0,1,1,1,2,1,0,0,0,0,50,223,3,999,0,1.1,93.994,-36.4,4.859,5191.0
3215,3,0,5,0,0,0,1,0,0,0,0,34,233,1,999,0,1.1,93.994,-36.4,4.864,5191.0
3216,6,0,2,0,0,0,0,5,2,2,0,47,145,3,3,2,-1.7,94.027,-38.3,0.904,4991.6
3217,1,0,1,0,1,0,0,5,0,0,0,47,130,1,999,0,1.4,93.444,-36.1,4.966,5228.1
3218,0,0,4,1,1,0,0,4,4,0,0,55,232,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
3219,0,0,4,1,0,0,1,0,1,0,0,46,196,2,999,0,1.1,93.994,-36.4,4.856,5191.0
3220,7,1,1,0,0,0,0,8,3,0,0,24,88,1,999,0,-1.8,93.075,-47.1,1.365,5099.1
3221,0,1,5,0,0,0,0,4,4,0,0,32,145,12,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3222,0,0,1,0,1,0,0,4,1,0,0,31,248,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3223,0,0,0,0,0,2,1,0,1,0,0,31,248,1,999,0,1.1,93.994,-36.4,4.859,5191.0
3224,3,0,1,0,0,0,0,4,0,0,0,29,668,2,999,0,1.4,93.91799999999999,-42.7,4.959,5228.1
3225,0,0,5,0,1,0,0,0,2,1,0,48,420,7,999,1,-1.8,92.89299999999999,-46.2,1.244,5099.1
3226,2,0,1,0,0,0,0,2,4,0,0,33,125,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
3227,5,0,2,0,1,0,0,2,0,0,0,43,24,9,999,0,-0.1,93.2,-42.0,4.021,5195.8
3228,1,1,1,0,1,0,1,0,2,0,0,29,207,1,999,0,1.1,93.994,-36.4,4.857,5191.0
3229,0,0,5,0,0,0,0,4,2,0,0,47,82,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3230,6,0,2,0,0,0,0,5,4,0,0,47,133,8,999,0,1.4,93.444,-36.1,4.965,5228.1
3231,2,0,0,0,1,0,1,0,2,0,0,33,511,1,999,0,1.1,93.994,-36.4,4.857,5191.0
3232,3,0,2,0,0,0,0,8,3,0,0,56,472,1,999,0,-1.8,93.075,-47.1,1.365,5099.1
3233,5,0,2,1,0,0,0,5,4,0,0,33,153,1,999,0,1.4,93.444,-36.1,4.963,5228.1
3234,0,1,5,1,0,2,1,0,3,0,0,30,331,4,999,0,1.1,93.994,-36.4,4.86,5191.0
3235,6,0,2,0,1,0,1,1,3,0,0,36,22,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
3236,0,0,0,1,0,0,0,5,2,0,0,50,36,1,999,0,1.4,93.444,-36.1,4.97,5228.1
3237,5,0,1,0,0,0,0,4,4,0,0,45,88,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
3238,2,1,1,0,0,0,0,8,3,2,1,38,882,1,6,1,-1.8,93.749,-34.6,0.659,5008.7
3239,10,1,1,0,1,0,0,0,3,0,0,31,339,2,999,0,-1.8,93.876,-40.0,0.6920000000000001,5008.7
3240,5,0,3,0,0,2,0,4,0,0,0,30,292,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
3241,1,0,1,0,0,0,0,4,3,0,0,39,543,29,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
3242,0,0,0,0,1,0,1,1,1,0,0,37,203,2,999,0,1.4,94.465,-41.8,4.959,5228.1
3243,6,0,6,0,0,0,0,8,4,2,1,45,379,3,7,1,-1.8,93.749,-34.6,0.642,5008.7
3244,0,1,0,1,1,0,1,0,4,0,0,36,201,2,999,0,1.1,93.994,-36.4,4.857,5191.0
3245,0,0,3,0,0,0,0,4,0,0,0,22,161,4,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3246,3,0,2,0,0,0,1,0,2,0,0,33,130,3,999,0,1.1,93.994,-36.4,4.857,5191.0
3247,5,1,1,0,0,0,1,8,3,0,0,37,201,1,999,0,-1.8,93.075,-47.1,1.406,5099.1
3248,6,0,2,0,0,2,0,4,3,0,0,38,68,2,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
3249,2,0,1,0,0,0,1,0,4,0,0,53,520,1,999,0,1.1,93.994,-36.4,4.856,5191.0
3250,5,0,2,0,0,0,0,5,3,0,0,31,515,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
3251,6,0,2,0,1,0,0,5,4,1,1,44,175,2,999,2,-2.9,92.20100000000001,-31.4,0.883,5076.2
3252,1,0,1,0,1,0,1,0,1,0,0,31,636,6,999,0,1.1,93.994,-36.4,4.859,5191.0
3253,2,0,2,1,0,0,0,5,4,0,1,43,1332,1,999,0,1.4,93.444,-36.1,4.968,5228.1
3254,0,1,0,1,1,0,1,1,0,0,0,30,10,8,999,0,1.4,94.465,-41.8,4.959,5228.1
3255,9,1,5,0,1,0,1,1,4,0,0,47,241,1,999,0,1.4,94.465,-41.8,4.961,5228.1
3256,0,0,5,0,0,0,0,4,3,0,0,28,1820,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3257,10,0,1,0,0,0,0,0,2,1,0,33,74,1,999,1,-1.8,92.89299999999999,-46.2,1.264,5099.1
3258,2,0,2,0,0,0,0,5,4,0,1,42,1311,2,999,0,1.4,93.444,-36.1,4.968,5228.1
3259,1,0,1,1,1,0,1,1,4,0,0,45,559,7,999,0,1.4,94.465,-41.8,4.864,5228.1
3260,1,0,1,0,1,0,0,0,2,0,0,32,161,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
3261,6,0,1,0,1,2,1,0,4,0,0,41,129,2,999,0,1.1,93.994,-36.4,4.856,5191.0
3262,0,0,0,0,0,0,0,8,3,1,1,50,1365,2,999,1,-1.8,93.075,-47.1,1.41,5099.1
3263,0,0,5,1,1,0,1,0,1,0,0,42,332,2,999,0,1.1,93.994,-36.4,4.856,5191.0
3264,0,1,5,1,0,2,0,4,4,0,0,45,21,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
3265,3,0,0,0,0,2,1,0,0,0,0,52,390,2,999,0,1.1,93.994,-36.4,4.864,5191.0
3266,0,0,4,0,0,0,1,0,0,0,1,49,1980,2,999,0,1.1,93.994,-36.4,4.864,5191.0
3267,6,0,6,0,1,0,0,2,3,0,0,39,352,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
3268,0,1,1,0,0,0,0,0,1,0,0,20,410,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
3269,3,0,2,0,1,2,1,0,0,0,0,36,180,1,999,0,1.1,93.994,-36.4,4.855,5191.0
3270,1,2,1,0,0,2,0,8,4,0,1,44,895,1,999,0,-1.8,93.075,-47.1,1.453,5099.1
3271,5,2,3,0,0,0,0,0,0,0,1,34,1190,2,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1
3272,4,0,2,0,0,0,0,2,4,1,0,67,68,4,999,1,-3.4,92.649,-30.1,0.72,5017.5
3273,2,0,2,0,0,0,0,5,1,0,0,42,71,1,999,0,1.4,93.444,-36.1,4.965,5228.1
3274,4,1,2,0,0,0,1,0,1,0,0,41,318,2,999,0,1.1,93.994,-36.4,4.859,5191.0
3275,5,1,2,0,0,0,0,0,4,1,0,37,322,1,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1
3276,11,1,5,1,1,0,1,0,0,0,0,35,121,4,999,0,1.1,93.994,-36.4,4.855,5191.0
3277,3,0,2,0,0,0,0,2,3,1,0,34,69,1,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8
3278,6,0,2,0,1,0,0,5,4,0,0,48,115,2,999,0,1.4,93.444,-36.1,4.963,5228.1
3279,2,1,1,0,1,0,0,4,1,0,0,46,251,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3280,2,2,1,0,1,0,1,0,0,0,0,57,162,1,999,0,1.1,93.994,-36.4,4.857,5191.0
3281,9,0,5,0,0,0,0,5,4,0,0,54,133,2,999,0,1.4,93.444,-36.1,4.963,5228.1
3282,2,0,0,0,0,0,1,1,2,0,0,34,252,3,999,0,1.4,94.465,-41.8,4.961,5228.1
3283,5,1,1,0,1,0,0,2,4,0,0,29,155,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
3284,0,0,0,0,0,0,0,8,3,0,0,38,218,1,999,0,-1.8,93.075,-47.1,1.41,5099.1
3285,7,1,1,0,0,0,0,0,3,1,0,27,101,1,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1
3286,0,0,4,1,0,0,0,0,1,0,0,42,458,3,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
3287,5,2,3,0,0,0,1,1,3,0,0,35,312,2,999,0,1.4,94.465,-41.8,4.958,5228.1
3288,3,0,3,1,0,0,0,8,3,1,0,40,176,1,999,1,-1.8,93.075,-47.1,1.41,5099.1
3289,2,1,2,0,0,0,1,0,2,0,0,44,158,7,999,0,1.1,93.994,-36.4,4.857,5191.0
3290,2,1,2,0,1,0,0,5,1,0,0,33,316,4,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
3291,0,0,0,0,0,2,0,2,1,0,0,54,101,1,999,0,-3.4,92.649,-30.1,0.7190000000000001,5017.5
3292,5,0,1,0,0,0,0,5,4,0,0,32,160,3,999,0,1.4,93.444,-36.1,4.963,5228.1
3293,2,1,2,0,0,0,0,5,3,0,0,47,156,4,999,0,1.4,93.444,-36.1,4.968,5228.1
3294,2,1,1,0,0,0,1,0,1,0,0,40,222,2,999,0,1.1,93.994,-36.4,4.859,5191.0
3295,2,0,2,0,0,2,0,0,2,0,1,30,742,4,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1
3296,5,1,3,0,0,0,0,4,4,2,0,28,167,2,6,1,-1.7,94.215,-40.3,0.893,4991.6
3297,3,0,5,0,0,2,0,2,1,0,0,40,322,3,999,0,-0.1,93.2,-42.0,4.12,5195.8
3298,0,0,5,0,0,0,0,8,0,0,0,39,156,2,999,0,-1.8,93.075,-47.1,1.405,5099.1
3299,5,1,1,0,0,0,0,4,0,0,1,27,784,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3300,9,0,5,1,1,0,0,5,0,0,0,51,253,1,999,0,1.4,93.444,-36.1,4.966,5228.1
3301,2,2,3,0,0,2,1,1,3,0,0,39,106,1,999,0,1.4,94.465,-41.8,4.958,5228.1
3302,2,0,2,0,0,0,0,5,3,0,0,46,164,1,999,0,-2.9,92.20100000000001,-31.4,0.873,5076.2
3303,10,0,1,1,1,0,0,2,0,0,0,49,671,2,999,0,-0.1,93.2,-42.0,4.021,5195.8
3304,2,0,2,0,0,0,0,2,0,0,0,47,59,3,999,0,-0.1,93.2,-42.0,4.021,5195.8
3305,2,2,2,0,1,0,1,0,1,0,0,32,315,2,999,0,1.1,93.994,-36.4,4.857,5191.0
3306,3,0,1,0,0,0,0,2,2,0,0,35,131,2,999,0,-0.1,93.2,-42.0,4.191,5195.8
3307,2,1,1,0,0,2,0,0,1,0,0,27,177,4,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
3308,0,0,0,0,1,0,0,8,3,0,0,42,55,4,999,0,-1.8,93.075,-47.1,1.41,5099.1
3309,5,0,2,1,1,0,0,5,3,0,0,35,246,1,999,0,1.4,93.444,-36.1,4.963,5228.1
3310,5,1,2,0,1,0,1,1,2,0,0,37,182,2,999,0,1.4,94.465,-41.8,4.96,5228.1
3311,0,0,5,0,1,2,0,0,1,0,0,48,170,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
3312,10,1,2,0,1,0,1,0,3,0,0,29,297,1,999,0,1.1,93.994,-36.4,4.86,5191.0
3313,6,0,2,0,0,2,0,8,0,0,0,50,206,1,999,0,-1.8,93.075,-47.1,1.405,5099.1
3314,0,1,2,0,1,0,1,0,0,0,0,30,245,4,999,0,1.1,93.994,-36.4,4.857,5191.0
3315,4,2,2,0,0,0,0,4,3,0,0,58,548,1,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
3316,0,0,0,0,1,2,0,5,0,0,0,52,112,1,999,0,1.4,93.444,-36.1,4.963,5228.1
3317,3,0,2,0,0,2,1,2,2,1,0,32,249,1,999,1,-0.1,93.2,-42.0,4.191,5195.8
3318,8,0,4,1,0,2,0,4,4,0,0,55,632,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3319,5,0,3,1,0,0,1,4,3,0,0,49,219,12,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
3320,2,1,2,0,1,0,0,4,0,0,0,35,14,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
3321,0,2,4,0,0,0,1,0,0,0,0,41,160,2,999,0,1.1,93.994,-36.4,4.857,5191.0
3322,0,0,4,0,1,2,0,0,3,0,0,44,244,2,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
3323,5,0,3,0,1,0,0,2,1,0,0,35,427,3,999,0,-0.1,93.2,-42.0,4.12,5195.8
3324,2,0,2,0,1,0,0,5,4,0,0,44,102,1,999,0,1.4,93.444,-36.1,4.965,5228.1
3325,5,1,0,0,0,0,0,8,1,0,0,27,131,1,999,0,-1.8,93.075,-47.1,1.445,5099.1
3326,4,0,2,0,0,0,0,1,3,0,1,35,269,1,999,0,-2.9,92.963,-40.8,1.26,5076.2
3327,2,1,2,0,0,0,0,2,1,1,0,33,101,2,999,1,-0.1,93.2,-42.0,4.12,5195.8
3328,2,0,1,0,0,0,0,0,0,0,0,35,121,1,999,0,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1
3329,6,1,2,0,1,0,0,4,0,2,0,32,221,4,16,1,-1.7,94.215,-40.3,0.8959999999999999,4991.6
3330,3,1,2,0,0,0,1,0,3,0,0,39,43,9,999,0,1.1,93.994,-36.4,4.86,5191.0
3331,0,0,1,1,0,2,0,8,2,0,0,53,62,4,999,0,-1.8,93.075,-47.1,1.405,5099.1
3332,2,1,1,0,1,0,0,4,0,0,0,26,134,3,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
3333,4,1,2,0,1,0,1,1,2,0,0,25,178,7,999,0,1.4,94.465,-41.8,4.96,5228.1
3334,0,0,0,0,1,0,1,0,4,0,0,39,302,1,999,0,1.1,93.994,-36.4,4.856,5191.0
3335,2,0,2,1,0,2,0,5,3,0,0,33,259,2,999,0,1.4,93.444,-36.1,4.968,5228.1
3336,6,0,5,1,0,0,0,2,4,1,1,63,131,4,999,2,-3.4,92.649,-30.1,0.715,5017.5
3337,8,0,5,0,1,2,1,4,3,0,0,59,22,3,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
3338,4,1,3,0,1,2,0,2,3,0,0,52,139,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
3339,0,1,0,0,0,2,0,4,1,0,0,25,322,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3340,0,0,0,0,1,0,0,0,1,2,0,29,54,1,6,1,-1.8,92.89299999999999,-46.2,1.281,5099.1
3341,3,0,0,1,1,0,0,0,1,0,0,48,487,2,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
3342,2,0,2,0,0,0,0,0,1,1,0,35,376,2,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1
3343,5,0,3,0,0,0,0,4,3,1,0,39,202,1,999,1,-1.7,94.215,-40.3,0.81,4991.6
3344,2,1,2,0,1,0,1,0,0,0,0,31,162,1,999,0,1.1,93.994,-36.4,4.857,5191.0
3345,0,1,3,0,0,0,0,0,2,0,0,28,113,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1
3346,4,0,1,0,1,0,0,4,2,0,0,40,521,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
3347,2,0,2,0,1,0,1,1,2,0,0,39,69,3,999,0,1.4,94.465,-41.8,4.96,5228.1
3348,0,0,5,0,0,0,1,4,4,0,0,41,281,3,999,0,1.4,93.91799999999999,-42.7,4.955,5228.1
3349,9,0,3,0,0,0,0,5,0,0,0,39,80,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
3350,4,0,3,0,0,0,0,0,4,0,0,30,98,5,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1
3351,6,0,0,0,0,2,1,1,0,0,0,40,162,1,999,0,1.4,94.465,-41.8,4.947,5228.1
3352,5,0,3,0,0,2,0,4,2,0,0,32,330,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3353,2,2,2,0,0,2,0,5,4,0,0,37,211,2,999,0,1.4,93.444,-36.1,4.968,5228.1
3354,2,0,2,0,1,0,0,0,3,0,1,52,195,1,999,0,-1.8,93.876,-40.0,0.677,5008.7
3355,7,1,0,0,0,0,0,6,4,0,1,28,156,1,999,0,-1.8,92.84299999999999,-50.0,1.7990000000000002,5099.1
3356,0,0,1,0,0,0,1,0,1,0,0,43,294,1,999,0,1.1,93.994,-36.4,4.856,5191.0
3357,2,1,2,1,0,0,0,5,4,0,0,31,112,1,999,0,1.4,93.444,-36.1,4.963,5228.1
3358,9,2,2,0,1,0,1,0,4,0,0,45,834,6,999,0,1.1,93.994,-36.4,4.856,5191.0
3359,0,2,5,0,0,0,0,5,2,0,0,47,149,7,999,0,1.4,93.444,-36.1,4.965,5228.1
3360,2,2,2,0,0,0,1,0,1,0,0,58,244,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
3361,5,1,1,0,0,0,0,4,0,0,0,33,270,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3362,0,1,2,1,1,0,0,0,1,0,0,28,169,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
3363,2,0,2,1,1,0,1,1,3,0,0,47,252,2,999,0,1.4,94.465,-41.8,4.961,5228.1
3364,0,1,1,0,1,0,1,6,4,2,1,38,450,3,6,2,-1.8,93.369,-34.8,0.652,5008.7
3365,6,0,2,0,0,0,1,1,3,0,0,60,89,2,999,0,1.4,94.465,-41.8,4.961,5228.1
3366,2,1,2,0,0,0,1,0,0,0,0,28,1128,3,999,0,1.1,93.994,-36.4,4.859,5191.0
3367,4,1,2,0,0,0,0,6,2,0,1,33,265,2,999,0,-1.8,93.369,-34.8,0.652,5008.7
3368,3,2,0,0,0,2,0,4,3,0,0,41,219,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
3369,7,1,6,0,0,2,0,5,4,0,0,33,203,1,999,0,-2.9,92.20100000000001,-31.4,0.883,5076.2
3370,6,0,1,1,0,0,0,0,4,0,0,41,527,2,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1
3371,7,1,6,0,0,0,0,8,1,0,0,30,176,1,999,0,-1.8,93.075,-47.1,1.405,5099.1
3372,4,2,1,1,1,0,1,4,2,0,0,54,178,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3373,5,1,3,0,1,0,0,5,3,0,0,46,128,1,999,0,1.4,93.444,-36.1,4.968,5228.1
3374,0,0,1,0,1,0,0,4,1,0,0,32,259,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3375,5,1,2,0,0,0,0,0,2,0,0,42,33,2,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1
3376,2,1,2,0,1,0,0,7,2,1,0,29,87,2,999,1,-3.4,92.431,-26.9,0.731,5017.5
3377,0,0,6,1,1,0,0,4,1,0,0,41,516,4,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
3378,0,1,4,0,1,0,1,4,1,0,0,24,115,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3379,5,2,6,0,1,0,1,4,4,0,0,44,222,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
3380,8,0,5,0,0,0,0,1,4,0,0,58,79,2,999,0,-2.9,92.963,-40.8,1.252,5076.2
3381,2,0,1,0,1,2,1,0,3,0,0,31,349,2,999,0,1.1,93.994,-36.4,4.86,5191.0
3382,1,1,0,0,1,0,0,0,1,0,0,34,308,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
3383,2,0,1,0,0,0,0,4,1,0,0,44,97,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3384,0,0,5,0,1,0,0,0,3,1,0,59,190,2,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1
3385,5,1,2,0,1,0,1,5,3,0,0,34,214,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
3386,6,0,2,0,0,0,0,2,2,2,0,48,112,1,4,1,-0.1,93.2,-42.0,4.191,5195.8
3387,2,1,2,0,1,0,0,2,4,0,0,47,193,1,999,0,-3.4,92.649,-30.1,0.72,5017.5
3388,9,0,5,1,1,0,0,4,4,0,0,54,164,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
3389,0,0,1,1,0,0,0,8,3,1,0,44,253,1,999,1,-1.8,93.075,-47.1,1.41,5099.1
3390,6,1,2,1,0,0,1,1,0,0,0,31,15,4,999,0,1.4,94.465,-41.8,4.959,5228.1
3391,0,0,3,0,0,0,1,0,2,0,0,34,210,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
3392,5,1,0,0,2,1,1,8,2,0,0,29,116,1,999,0,-1.8,93.075,-47.1,1.405,5099.1
3393,5,1,2,0,0,2,1,0,3,0,0,38,245,3,999,0,1.1,93.994,-36.4,4.86,5191.0
3394,2,0,6,0,0,0,1,1,4,0,0,56,87,2,999,0,1.4,94.465,-41.8,4.961,5228.1
3395,5,1,3,0,0,0,0,8,0,1,0,26,362,2,999,1,-1.8,93.075,-47.1,1.405,5099.1
3396,5,2,1,0,1,0,0,5,0,0,0,31,129,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
3397,2,1,2,0,0,0,1,1,4,0,0,31,116,1,999,0,1.4,94.465,-41.8,4.864,5228.1
3398,0,0,5,0,1,0,0,5,3,0,0,57,134,9,999,0,1.4,93.444,-36.1,4.963,5228.1
3399,0,0,0,0,1,2,0,4,0,0,0,36,118,3,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
3400,10,0,2,1,2,1,1,0,4,0,0,43,87,2,999,0,1.1,93.994,-36.4,4.857,5191.0
3401,4,0,0,1,0,2,1,0,2,0,0,46,140,1,999,0,1.1,93.994,-36.4,4.857,5191.0
3402,7,1,6,0,0,0,0,3,1,1,0,24,222,1,17,4,-1.1,94.199,-37.5,0.8859999999999999,4963.6
3403,0,1,3,0,1,0,0,0,2,0,0,37,54,1,999,0,-1.8,92.89299999999999,-46.2,1.264,5099.1
3404,5,0,3,0,0,0,1,5,0,0,0,33,58,1,999,0,1.4,93.444,-36.1,4.963,5228.1
3405,5,1,1,0,0,0,0,5,1,0,0,41,88,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
3406,9,0,5,1,1,0,1,0,2,0,0,53,245,3,999,0,1.1,93.994,-36.4,4.857,5191.0
3407,2,2,1,0,0,0,0,5,4,1,0,51,133,1,999,1,-2.9,92.20100000000001,-31.4,0.838,5076.2
3408,9,2,2,0,1,0,1,0,3,0,0,36,767,5,999,0,1.1,93.994,-36.4,4.855,5191.0
3409,2,0,2,0,0,0,0,5,1,0,0,47,38,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
3410,5,2,3,0,0,0,0,0,3,0,0,44,245,3,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
3411,1,0,3,0,0,2,0,4,2,0,0,45,307,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3412,0,0,1,0,1,0,1,8,2,0,0,38,340,1,999,0,-1.8,93.075,-47.1,1.405,5099.1
3413,5,1,3,1,1,0,1,0,0,0,0,36,180,3,999,0,1.1,93.994,-36.4,4.855,5191.0
3414,0,1,3,0,0,0,0,2,4,0,0,30,111,2,999,0,-1.1,94.76700000000001,-50.8,1.0490000000000002,4963.6
3415,6,0,2,0,1,0,0,5,3,0,0,55,122,5,999,0,1.4,93.444,-36.1,4.963,5228.1
3416,0,0,0,0,0,0,0,4,1,0,0,45,73,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3417,8,2,2,0,0,0,0,8,1,0,1,58,129,1,999,0,-1.8,93.075,-47.1,1.415,5099.1
3418,6,1,2,0,1,2,1,0,0,0,0,33,71,11,999,0,1.1,93.994,-36.4,4.859,5191.0
3419,2,1,2,0,0,0,0,5,2,0,0,36,770,7,999,0,1.4,93.444,-36.1,4.965,5228.1
3420,4,1,1,0,0,2,0,0,4,0,0,33,113,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1
3421,1,2,1,0,0,2,0,2,2,0,0,44,164,1,999,0,-0.1,93.2,-42.0,4.191,5195.8
3422,1,1,1,0,0,0,0,5,3,0,1,30,148,2,999,0,-2.9,92.20100000000001,-31.4,0.873,5076.2
3423,7,1,1,0,1,0,0,1,2,0,1,25,485,2,999,0,-1.7,94.055,-39.8,0.72,4991.6
3424,11,0,5,0,0,0,0,5,2,0,0,56,106,1,999,0,1.4,93.444,-36.1,4.965,5228.1
3425,6,0,2,0,1,0,0,0,0,1,0,31,238,1,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
3426,1,0,1,0,0,2,0,8,2,1,0,32,6,6,999,1,-1.8,93.075,-47.1,1.405,5099.1
3427,0,1,5,0,1,2,0,2,1,0,0,31,125,2,999,0,-0.1,93.2,-42.0,4.12,5195.8
3428,5,1,3,0,0,0,1,0,3,0,0,36,238,1,999,0,1.1,93.994,-36.4,4.86,5191.0
3429,9,0,1,0,0,0,1,2,0,0,1,41,1074,1,999,0,-0.1,93.2,-42.0,4.021,5195.8
3430,0,0,0,1,0,0,0,5,2,0,0,55,304,4,999,0,1.4,93.444,-36.1,4.965,5228.1
3431,6,2,2,0,1,0,1,0,0,0,0,57,111,1,999,0,1.1,93.994,-36.4,4.859,5191.0
3432,1,0,1,0,0,0,0,0,0,1,0,34,320,3,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1
3433,6,0,1,0,0,0,0,5,4,0,0,30,19,12,999,0,1.4,93.444,-36.1,4.963,5228.1
3434,5,0,2,0,1,0,0,5,2,0,0,40,342,2,999,0,1.4,93.444,-36.1,4.965,5228.1
3435,10,0,0,1,0,0,1,8,0,1,0,41,246,1,999,1,-1.8,93.075,-47.1,1.405,5099.1
3436,0,1,0,0,2,1,0,6,3,2,1,53,362,1,9,2,-1.8,93.369,-34.8,0.643,5008.7
3437,0,0,0,0,1,0,0,4,1,0,0,35,1259,6,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3438,3,0,2,0,1,0,1,1,0,0,0,59,9,5,999,0,1.4,94.465,-41.8,4.959,5228.1
3439,4,0,0,0,0,0,1,1,2,0,0,41,178,4,999,0,1.4,94.465,-41.8,4.961,5228.1
3440,5,0,3,0,0,2,0,4,3,0,0,35,77,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3441,2,2,1,0,1,0,1,0,2,0,0,41,177,4,999,0,1.1,93.994,-36.4,4.857,5191.0
3442,2,1,2,0,0,0,0,4,3,2,0,32,250,2,6,1,-1.7,94.215,-40.3,0.846,4991.6
3443,1,2,0,0,2,1,0,0,1,0,0,46,222,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
3444,4,0,0,0,1,0,0,5,4,0,0,60,17,13,999,0,1.4,93.444,-36.1,4.965,5228.1
3445,2,0,2,0,1,0,0,7,0,1,1,34,281,1,999,2,-3.4,92.431,-26.9,0.73,5017.5
3446,2,0,1,0,1,0,1,0,4,0,0,48,82,1,999,0,1.1,93.994,-36.4,4.856,5191.0
3447,6,0,2,0,0,0,0,4,3,0,0,50,161,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
